,SKU,DESCRIPTION,YEAR,CAPACITY,URL,PRICE,SELLER_INFORMATION,OFFER_DESCRIPTION,COUNTRY
1924,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$395.00,Grand Vin Wine Merchants US,Margaux2003(375ML),USA (WA)
1925,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$475.89,Aabalat Fine & Rare Wines,2003Chateau Margaux Red Blend,USA (CA)
1926,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$550.00,RL Liquid Assets,Margaux2003750mL(Scuffed Label),USA (CA)
1927,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$615.00,Benchmark Wine Group,Margaux2003,USA (CA)
1928,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$620.00,The Redd Collection,2003Ch Margaux,USA (CA)
1929,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$625.00,THE ODD WINE CO. LLC,2003Margaux,USA (FL)
1930,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$625.00,Cellaraiders,2003Chateau Margaux,USA (NY)
1931,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$639.00,IronGate.Wine,2003Margaux-750ml,USA (NY)
1932,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$646.00,Westgarth Wines,2003Margaux,USA (CA)
1933,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$675.00,Vinfolio,2003Margaux750ML,USA (CA)
1934,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$699.97,Wine.com,2003Chateau Margaux,USA (CA)
1935,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$749.00,Grand Vin Wine Merchants US,Margaux2003(750ML),USA (WA)
1936,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$749.00,67 Wine & Spirits NY,Chateau Margaux-Margaux2003,USA (NY)
1937,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$760.00,WineTransit.com Premium Wine & Spirits,Chateau Margaux2003/750ml.,USA (NY)
1938,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$795.00,Sokolin & Co.,2003Margaux,USA (NY)
1939,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$799.00,WineMadeEasy.com (Prestige Wine),Chateau Margaux2003/750ml.Medoc,USA (NY)
1940,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$799.00,WineBank,"2003Chateau Margaux,1er Grand Cru Classe[RP98],Bordeaux Red",USA (CA)
1941,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$849.98,Wine Exchange,Chateau Margaux2003Pre-Arrival,USA (CA)
1942,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$871.84,Saratoga Wine Exchange,"2003Chateau Margaux Margaux,France,Bordeaux",USA (NY)
1943,11515,Ch Margaux,2003,750ml,https://www.wine-searcher.com/find/ch+margaux/2003/-/-/u,$885.00,Millesima - USA,"Chateau Margaux2003,Classified First Growth,Red",USA (NY)
1944,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$450.00,RL Liquid Assets,Margaux2008750mL,USA (CA)
1945,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$500.00,The Redd Collection,2008Ch Margaux,USA (CA)
1946,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$511.00,Westgarth Wines,2008Margaux,USA (CA)
1947,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$549.99,Applejack Wine & Spirits,2008Chateau Margaux750ml,USA (CO)
1948,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$569.98,Wine Exchange,Chateau Margaux2008Pre-Arrival,USA (CA)
1949,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$599.97,International Wine Shop,2008Chateau Margaux Margaux,USA (CT)
1950,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$599.98,Wine Exchange,Chateau Margaux2008,USA (CA)
1951,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$600.34,Saratoga Wine Exchange,"2008Chateau Margaux Margaux,France,Bordeaux",USA (NY)
1952,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$615.00,Sokolin & Co.,2008Margaux,USA (NY)
1953,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$649.88,Pogo's Liquor Inc.,Chateau Margaux-Margaux2008,USA (TX)
1954,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$649.99,"Zachys Wine and Liquor, Inc.",Margaux2008(750ML),USA (NY)
1955,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$649.99,Chelsea Wine Vault,Chateau Margaux-Margaux2008,USA (NY)
1956,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$699.99,Flask Fine Wine & Whisky,Chateau Margaux-Margaux2008,USA (CA)
1957,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$900.00,RL Liquid Assets,Margaux20081.5L,USA (CA)
1958,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$1000.00,Guido's Wine,"Margaux2008,1.5L",USA (CA)
1959,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$1009.89,Aabalat Fine & Rare Wines,2008Chateau Margaux Red Blend,USA (CA)
1960,11516,Ch Margaux,2008,750ml,https://www.wine-searcher.com/find/ch+margaux/2008/-/-/u,$1150.00,Morrell & Company,Chateau Margaux Margaux2008(1.5L),USA (NY)
1961,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$848.00,The Redd Collection,2009Ch Margaux,USA (CA)
1962,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$848.00,Westgarth Wines,2009Margaux,USA (CA)
1963,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$875.00,Vinfolio,2009Margaux750ML,USA (CA)
1964,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$975.00,Belmont Wine Exchange LLC,2009Margaux,USA (CA)
1965,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$995.00,Sokolin & Co.,2009Margaux,USA (NY)
1966,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$999.00,WineMadeEasy.com (Prestige Wine),Chateau Margaux2009/750ml.Medoc,USA (NY)
1967,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1000.00,Lynnway Liquor Mart,Ch.Margaux20092009750ml,USA (MA)
1968,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1095.00,Grand Vin Wine Merchants US,Margaux2009(750ML),USA (WA)
1969,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1100.84,Saratoga Wine Exchange,"2009Chateau Margaux Margaux,France,Bordeaux",USA (NY)
1970,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1109.99,Wine.com,2009Chateau Margaux,USA (CA)
1971,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1149.97,"Total Wine & More, Sacramento Arden","2009Chateau Margaux Margaux,Bordeaux Blend,Margaux,Bordeaux,France",USA (CA)
1972,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1149.97,"Total Wine & More, Millenia","2009Chateau Margaux Margaux,Bordeaux Blend,Margaux,Bordeaux,France",USA (FL)
1973,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1149.97,"Total Wine & More, S. Las Vegas Blvd","2009Chateau Margaux Margaux,Bordeaux Blend,Margaux,Bordeaux,France",USA (NV)
1974,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1149.97,"Total Wine & More, Bellevue","2009Chateau Margaux Margaux,Bordeaux Blend,Margaux,Bordeaux,France",USA (WA)
1975,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1199.00, Shop,Chateau-Margaux Margaux2009,USA (NJ)
1976,11517,Ch Margaux,2009,750ml,https://www.wine-searcher.com/find/ch+margaux/2009/-/-/u,$1229.55,Aabalat Fine & Rare Wines,2009Chateau Margaux Red Blend,USA (CA)
1977,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$675.00,"Zachys Wine and Liquor, Inc.",Margaux2010(375ML),USA (NY)
1978,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$789.99,Allendale Wine Shoppe,Chateau-Margaux Margaux2010,USA (NJ)
1979,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$799.00,Benchmark Wine Group,Margaux2010,USA (CA)
1980,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$830.00,WineBank,"2010Margaux[RP99],Bordeaux Red",USA (CA)
1981,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$841.00,The Redd Collection,2010Ch Margaux,USA (CA)
1982,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$850.00,JJ Buckley Fine Wines,2010Chateau Margaux Bordeaux Blend,USA (CA)
1983,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$859.00,Westgarth Wines,2010Margaux,USA (CA)
1984,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$899.00,Vinfolio,2010Margaux750ML,USA (CA)
1985,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$949.98,Wine Exchange,Chateau Margaux2010Pre-Arrival,USA (CA)
1986,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$950.00,Guido's Wine,"Margaux2010,750ml",USA (CA)
1987,11518,Ch Margaux,2010,750ml,https://www.wine-searcher.com/find/ch+margaux/2010/-/-/u,$954.00,Wine-Source Group LLC,"2010Chateau Margaux,Margaux",USA (CA)
1988,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$200.00,Mission Fine Wines,"Montrose,1982Soiled Labels",USA (NY)
1989,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$280.00,Mission Fine Wines,"Montrose,1982",USA (NY)
1990,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$295.00,THE ODD WINE CO. LLC,1982Montrose Saint Estephe,USA (FL)
1991,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$296.00,EC Cellars LLC,"1982Chateau Montrose,Saint-Estephe,France",USA (CA)
1992,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$304.00,The Redd Collection,1982Ch Montrose,USA (CA)
1993,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$339.00,Sokolin & Co.,1982Montrose,USA (NY)
1994,11519,Ch Montrose,1982,750ml,https://www.wine-searcher.com/find/ch+montrose/1982/-/-/u,$369.65,Aabalat Fine & Rare Wines,"1982Montrose StEstephe,Red Blend",USA (CA)
1995,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$325.00,67 Wine & Spirits NY,Chateau Montrose-St.-Estephe1989,USA (NY)
1996,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$463.65,Aabalat Fine & Rare Wines,"1989Montrose StEstephe,Red Blend",USA (CA)
1997,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$588.00,The Redd Collection,1989Ch Montrose,USA (CA)
1998,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$600.00,Wally's Wine & Spirits,"1989Chateau Montrose750mL,1989",USA (CA)
1999,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$699.00,Sokolin & Co.,1989Montrose,USA (NY)
2000,11520,Ch Montrose,1989,750ml,https://www.wine-searcher.com/find/ch+montrose/1989/-/-/u,$6200.00,THE ODD WINE CO. LLC,1989MONTROS Esaintestephe,USA (FL)
2001,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$147.00,Aabalat Fine & Rare Wines,"1995Montrose StEstephe,Red Blend",USA (CA)
2002,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$159.00,Clarets,1995Montrose,USA (CA)
2003,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$171.00,The Redd Collection,1995Ch Montrose,USA (CA)
2004,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$215.00,Sokolin & Co.,1995Montrose,USA (NY)
2005,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$1225.005,Cellaraiders,1995Montrose,USA (NY)
2006,11522,Ch Montrose,1995,750ml,https://www.wine-searcher.com/find/ch+montrose/1995/-/-/u,$1525.005,Millesima - USA,"Chateau Montrose1995,Saint-Estephe,Second Growth,Red",USA (NY)
2007,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$190.00,The Redd Collection,2000Ch Montrose,USA (CA)
2008,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$195.00,Flickinger Wines,2000Ch.Montrose St.Estephe,USA (IL)
2009,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$196.00,Westgarth Wines,2000Montrose,USA (CA)
2010,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$199.00,City Wine Merchant,Chateau Montrose St.Estephe2000,USA (NY)
2011,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$209.00,SommPicks,2000Chateau Montrose,USA (CA)
2012,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$214.00,Kahn's Fine Wines & Spirits,2000MONTROSE[STESTEPHE],USA (IN)
2013,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$224.95,Spectrum Wine Retail,2000Montrose,USA (CA)
2014,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$225.00,Guido's Wine,"Montrose2000,750ml",USA (CA)
2015,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$235.97,PJ Wine,Chateau Montrose St.Estephe Bordeaux2000(750ML),USA (NY)
2016,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$245.00,"Sotheby's Wine New York, Retail","2000Montrose,Saint Estephe",USA (NY)
2017,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$249.00,Sokolin & Co.,2000Montrose,USA (NY)
2018,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$253.98,Aabalat Fine & Rare Wines,"2000Montrose StEstephe,Red Blend",USA (CA)
2019,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$279.99,Hi-Time Wine Cellars,MONTROSE2000STESTEPHE,USA (CA)
2020,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$393.97,WineChateau.com - Buy Wine Online,Chateau Montrose Saint-Estephe2000Red,USA (NJ)
2021,11523,Ch Montrose,2000,750ml,https://www.wine-searcher.com/find/ch+montrose/2000/-/-/u,$429.00,Acker Merrall & Condit New York Retail,2000Montrose,USA (NY)
2022,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$209.99,Wine Legend,Chateau Montrose-St.-Estephe2003,USA (NJ)
2023,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$225.00,The Redd Collection,2003Ch Montrose,USA (CA)
2024,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$229.00,Cellaraiders,2003Montrose,USA (NY)
2025,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$235.00,Belmont Wine Exchange LLC,2003Montrose,USA (CA)
2026,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$235.00,Mora's Fine Wine and Spirits,"Chateau Montrose,St.Estephe2003",USA (NY)
2027,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$239.00,IronGate.Wine,2003Montrose-750ml,USA (NY)
2028,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$239.00,Benchmark Wine Group,Montrose2003,USA (CA)
2029,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$239.89,Flickinger Wines,2003Ch.Montrose St.Estephe,USA (IL)
2030,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$249.00,WineBank,"2003Montrose[RP97+],Bordeaux Red",USA (CA)
2031,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$249.00, Shop,Chateau Montrose St.Estephe2003,USA (NJ)
2032,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$249.00,Clarets,2003Montrose,USA (CA)
2033,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$250.00,European Wine Resource,2003Montrose,USA (CA)
2034,11524,Ch Montrose,2003,750ml,https://www.wine-searcher.com/find/ch+montrose/2003/-/-/u,$269.00,Sokolin & Co.,2003Montrose,USA (NY)
2035,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$162.00,The Redd Collection,2005Ch Montrose,USA (CA)
2036,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$162.00,Westgarth Wines,2005Montrose,USA (CA)
2037,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$169.99, Shop,Chateau Montrose Saint Estephe2005,USA (NJ)
2038,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$189.00,Sokolin & Co.,2005Montrose,USA (NY)
2039,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$199.00,Flickinger Wines,2005Ch.Montrose St.Estephe,USA (IL)
2040,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$199.95,Spectrum Wine Retail,2005Montrose,USA (CA)
2041,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$199.98,Wine Exchange,Montrose Saint Estephe2005,USA (CA)
2042,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$199.99,K&L Wine Merchants,2005Montrose St-Estephe,USA (CA)
2043,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$225.00,"Sotheby's Wine New York, Retail","2005Montrose,Saint Estephe",USA (NY)
2044,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$229.89,Aabalat Fine & Rare Wines,"2005Montrose StEstephe,Red Blend",USA (CA)
2045,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$250.00,Morrell & Company,"Montrose St.Estephe2005(750ML),Saint Estephe",USA (NY)
2046,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$260.00,Wally's Wine & Spirits,"2005Chateau Montrose750mL,2005",USA (CA)
2047,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$294.99,"Total Wine & More, Bellevue","2005Chateau Montrose StEstephe,Bordeaux Blend,Saint-Estephe,Bordeaux,France",USA (WA)
2048,11525,Ch Montrose,2005,750ml,https://www.wine-searcher.com/find/ch+montrose/2005/-/-/u,$325.00,Belmont Wine Exchange LLC,2005Montrose[],USA (CA)
2049,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$288.00,The Redd Collection,2009Ch Montrose,USA (CA)
2050,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$288.00,Westgarth Wines,2009Montrose,USA (CA)
2051,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$299.00,Cellaraiders,2009Montrose,USA (NY)
2052,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$308.00,Vinfolio,2009Montrose750ML,USA (CA)
2053,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$310.00,Belmont Wine Exchange LLC,2009Montrose,USA (CA)
2054,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$319.00,Wine Cellarage,2009Chateau Montrose Saint-Estephe Deuxieme Grand Cru Classe,USA (NY)
2055,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$324.99,Gary's Wine & Marketplace,Chateau Montrose-St.Estephe2009,USA (NJ)
2056,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$325.00, Shop,Chateau Montrose Saint Estephe2009,USA (NJ)
2057,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$339.00,Sokolin & Co.,2009Montrose,USA (NY)
2058,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$349.00,WineMadeEasy.com (Prestige Wine),Chateau Montrose Saint-Estephe2009/750ml.Medoc,USA (NY)
2059,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$349.99,Lincoln Fine Wines,Chateau Montrose2009,USA (CA)
2060,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$351.00,EC Cellars LLC,"2009Chateau Montrose,Saint-Estephe,France",USA (CA)
2061,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$374.99,Wine.com,2009Chateau Montrose,USA (CA)
2062,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$382.50,Wally's Wine & Spirits,"2009Chateau Montrose750mL,2009",USA (CA)
2063,11526,Ch Montrose,2009,750ml,https://www.wine-searcher.com/find/ch+montrose/2009/-/-/u,$389.99,K&L Wine Merchants,2009Montrose St-Estephe,USA (CA)
